trial_number,stability_score,overall_sharpe,fold_sharpes,params
276,0.8003720398501457,1.7179780520240078,"[np.float64(2.436), np.float64(0.4987), np.float64(3.9111), np.float64(1.223), np.float64(1.7458)]","{""model"": ""lgb"", ""n_estimators"": 203, ""learning_rate"": 0.045553763639464076, ""num_leaves"": 23, ""confidence_threshold"": 0.5404271376242614}"
277,0.8307351046575784,1.8861219460782077,"[np.float64(2.792), np.float64(0.6728), np.float64(4.3636), np.float64(1.066), np.float64(1.8725)]","{""model"": ""lgb"", ""n_estimators"": 186, ""learning_rate"": 0.04554667684781602, ""num_leaves"": 23, ""confidence_threshold"": 0.545714079537861}"
278,1.380569844190068,1.7159671989462544,"[np.float64(1.8783), np.float64(1.728), np.float64(2.8602), np.float64(1.0971), np.float64(2.2585)]","{""model"": ""lgb"", ""n_estimators"": 204, ""learning_rate"": 0.046325825882126075, ""num_leaves"": 24, ""confidence_threshold"": 0.5450998324795493}"
280,1.266058582502841,1.9405917396441539,"[np.float64(2.6678), np.float64(1.1344), np.float64(3.8197), np.float64(1.0774), np.float64(3.0184)]","{""model"": ""lgb"", ""n_estimators"": 189, ""learning_rate"": 0.05311859116800806, ""num_leaves"": 20, ""confidence_threshold"": 0.5481839827124864}"
281,0.26718901960993713,1.1025648695808135,"[np.float64(2.3114), np.float64(-0.2899), np.float64(2.3419), np.float64(1.1162), np.float64(0.8077)]","{""model"": ""lgb"", ""n_estimators"": 209, ""learning_rate"": 0.056799126512987734, ""num_leaves"": 20, ""confidence_threshold"": 0.6643452875194338}"
279,0.6482861665256845,1.1225736447071741,"[np.float64(1.7949), np.float64(0.6655), np.float64(1.8353), np.float64(0.4035), np.float64(2.5895)]","{""model"": ""lgb"", ""n_estimators"": 229, ""learning_rate"": 0.044428135092010955, ""num_leaves"": 24, ""confidence_threshold"": 0.5466233533174913}"
282,0.6128963972983734,1.5863845317076928,"[np.float64(1.6926), np.float64(0.8789), np.float64(3.9525), np.float64(1.1254), np.float64(1.0894)]","{""model"": ""lgb"", ""n_estimators"": 228, ""learning_rate"": 0.048623174624928676, ""num_leaves"": 20, ""confidence_threshold"": 0.5573683480024094}"
283,1.368753273607039,1.9381141882513655,"[np.float64(2.1709), np.float64(1.2651), np.float64(3.5612), np.float64(1.3501), np.float64(3.5374)]","{""model"": ""lgb"", ""n_estimators"": 226, ""learning_rate"": 0.05221378638572029, ""num_leaves"": 20, ""confidence_threshold"": 0.5562350685322023}"
284,0.8742849241974475,1.481511057216313,"[np.float64(1.1194), np.float64(1.221), np.float64(3.2171), np.float64(0.8732), np.float64(3.1666)]","{""model"": ""lgb"", ""n_estimators"": 182, ""learning_rate"": 0.05230669657954104, ""num_leaves"": 20, ""confidence_threshold"": 0.5623362530034265}"
285,0.8575679492111137,1.5255822631957194,"[np.float64(2.0805), np.float64(0.2197), np.float64(2.9628), np.float64(1.2968), np.float64(3.0003)]","{""model"": ""lgb"", ""n_estimators"": 187, ""learning_rate"": 0.052435985399055474, ""num_leaves"": 20, ""confidence_threshold"": 0.5590713795884004}"
286,0.8407374746394324,1.454885213943401,"[np.float64(2.098), np.float64(1.268), np.float64(2.7739), np.float64(0.6704), np.float64(1.1418)]","{""model"": ""lgb"", ""n_estimators"": 183, ""learning_rate"": 0.052823615763233196, ""num_leaves"": 26, ""confidence_threshold"": 0.5545401171963594}"
287,0.9594142930602194,1.754671126754221,"[np.float64(1.7221), np.float64(0.8463), np.float64(4.2663), np.float64(1.1768), np.float64(3.4932)]","{""model"": ""lgb"", ""n_estimators"": 201, ""learning_rate"": 0.06891926588330174, ""num_leaves"": 20, ""confidence_threshold"": 0.5712104174606684}"
288,0.9529927600257326,1.5117904641159896,"[np.float64(2.2172), np.float64(0.872), np.float64(3.1471), np.float64(0.8447), np.float64(2.057)]","{""model"": ""lgb"", ""n_estimators"": 206, ""learning_rate"": 0.06261734131960905, ""num_leaves"": 25, ""confidence_threshold"": 0.5701503585941063}"
289,1.2409301084810724,1.6095848153465429,"[np.float64(2.7015), np.float64(1.5864), np.float64(1.5898), np.float64(1.0647), np.float64(1.9759)]","{""model"": ""lgb"", ""n_estimators"": 210, ""learning_rate"": 0.06469971407053786, ""num_leaves"": 25, ""confidence_threshold"": 0.5703339906578169}"
290,0.8925484927640872,1.7684611461460011,"[np.float64(3.4591), np.float64(1.1338), np.float64(2.9631), np.float64(0.65), np.float64(1.6252)]","{""model"": ""lgb"", ""n_estimators"": 163, ""learning_rate"": 0.06418520295881099, ""num_leaves"": 22, ""confidence_threshold"": 0.5730586522145646}"
291,0.5652606794425272,1.6889361318880665,"[np.float64(1.8304), np.float64(0.1242), np.float64(4.6026), np.float64(1.085), np.float64(2.9017)]","{""model"": ""lgb"", ""n_estimators"": 213, ""learning_rate"": 0.042159078918038766, ""num_leaves"": 24, ""confidence_threshold"": 0.549759357837939}"
292,0.6202870303429342,1.4877631309717398,"[np.float64(2.4323), np.float64(-0.0746), np.float64(3.3325), np.float64(1.0896), np.float64(2.2103)]","{""model"": ""lgb"", ""n_estimators"": 215, ""learning_rate"": 0.05975968817815134, ""num_leaves"": 23, ""confidence_threshold"": 0.5522389708006517}"
293,0.5564646103654749,1.5689026223002693,"[np.float64(2.4404), np.float64(0.0601), np.float64(3.8472), np.float64(1.0924), np.float64(1.7183)]","{""model"": ""lgb"", ""n_estimators"": 214, ""learning_rate"": 0.061908042549424704, ""num_leaves"": 23, ""confidence_threshold"": 0.5523109665388826}"
294,0.7463277340451459,1.2574879061732984,"[np.float64(2.1852), np.float64(1.011), np.float64(2.2285), np.float64(0.294), np.float64(1.713)]","{""model"": ""lgb"", ""n_estimators"": 214, ""learning_rate"": 0.05906622025356557, ""num_leaves"": 25, ""confidence_threshold"": 0.5531802716744075}"
295,1.0025058419581434,1.5136287538089512,"[np.float64(2.2021), np.float64(1.2343), np.float64(1.8935), np.float64(0.8532), np.float64(3.6341)]","{""model"": ""lgb"", ""n_estimators"": 223, ""learning_rate"": 0.05874106180007459, ""num_leaves"": 26, ""confidence_threshold"": 0.5573089406589548}"
296,0.5726243552625905,1.165658063736502,"[np.float64(1.6109), np.float64(0.8502), np.float64(2.7345), np.float64(0.1073), np.float64(2.4952)]","{""model"": ""lgb"", ""n_estimators"": 225, ""learning_rate"": 0.058341889517645386, ""num_leaves"": 26, ""confidence_threshold"": 0.5549840476121176}"
297,1.007859450296035,1.5857057518110598,"[np.float64(2.2198), np.float64(0.589), np.float64(3.0194), np.float64(1.1316), np.float64(2.8264)]","{""model"": ""lgb"", ""n_estimators"": 228, ""learning_rate"": 0.04697571358839018, ""num_leaves"": 25, ""confidence_threshold"": 0.565468186090193}"
298,0.990029219820016,1.4586296593082104,"[np.float64(2.1597), np.float64(0.8308), np.float64(2.5475), np.float64(0.8279), np.float64(2.4481)]","{""model"": ""lgb"", ""n_estimators"": 197, ""learning_rate"": 0.0477639302695269, ""num_leaves"": 26, ""confidence_threshold"": 0.5641839216823039}"
300,-0.3403443104585561,0.7067292852169377,"[np.float64(2.0349), np.float64(0.2403), 0.0, 0.0, 0.0]","{""model"": ""lgb"", ""n_estimators"": 194, ""learning_rate"": 0.04565172440570755, ""num_leaves"": 22, ""confidence_threshold"": 0.8592729848009634}"
299,0.7540896782699105,1.4974560271578659,"[np.float64(2.4072), np.float64(1.5014), np.float64(2.7027), np.float64(0.4857), np.float64(0.9118)]","{""model"": ""lgb"", ""n_estimators"": 198, ""learning_rate"": 0.04778147664668739, ""num_leaves"": 26, ""confidence_threshold"": 0.5631386554162181}"
301,0.529974795708384,1.4561863157945492,"[np.float64(2.1245), np.float64(0.3789), np.float64(3.6542), np.float64(0.7672), np.float64(1.4939)]","{""model"": ""lgb"", ""n_estimators"": 196, ""learning_rate"": 0.04366602238200527, ""num_leaves"": 22, ""confidence_threshold"": 0.5423162449455312}"
302,0.5876669819868658,1.679117012615779,"[np.float64(2.1342), np.float64(0.2819), np.float64(4.4301), np.float64(1.0327), np.float64(2.0647)]","{""model"": ""lgb"", ""n_estimators"": 255, ""learning_rate"": 0.05273519672605258, ""num_leaves"": 22, ""confidence_threshold"": 0.5421064910317376}"
303,0.7626142086495755,1.9101183422516284,"[np.float64(2.9388), np.float64(0.1003), np.float64(4.5194), np.float64(1.0077), np.float64(3.192)]","{""model"": ""lgb"", ""n_estimators"": 206, ""learning_rate"": 0.05230935389250293, ""num_leaves"": 22, ""confidence_threshold"": 0.5425775049871397}"
304,1.1659192633066877,2.036764082120288,"[np.float64(2.8344), np.float64(0.8335), np.float64(4.1197), np.float64(1.5964), np.float64(2.0582)]","{""model"": ""lgb"", ""n_estimators"": 205, ""learning_rate"": 0.04388050201820304, ""num_leaves"": 22, ""confidence_threshold"": 0.5429769365179552}"
305,1.3759611157631653,1.8729273334978702,"[np.float64(2.6796), np.float64(0.9948), np.float64(3.0617), np.float64(1.5247), np.float64(2.441)]","{""model"": ""lgb"", ""n_estimators"": 251, ""learning_rate"": 0.051894042226875894, ""num_leaves"": 20, ""confidence_threshold"": 0.5312236967217554}"
306,1.4704154486456757,1.9540807495197063,"[np.float64(2.3268), np.float64(1.4531), np.float64(3.4636), np.float64(1.418), np.float64(2.4651)]","{""model"": ""lgb"", ""n_estimators"": 209, ""learning_rate"": 0.04027558146009633, ""num_leaves"": 22, ""confidence_threshold"": 0.5323310746280243}"
307,1.2612409655117705,2.020959244548069,"[np.float64(3.2013), np.float64(0.9154), np.float64(3.6127), np.float64(1.321), np.float64(2.4713)]","{""model"": ""lgb"", ""n_estimators"": 233, ""learning_rate"": 0.040606808270032976, ""num_leaves"": 20, ""confidence_threshold"": 0.5274867791810719}"
308,0.5987541897456974,1.1925515900730466,"[np.float64(1.2236), np.float64(0.8976), np.float64(2.6969), np.float64(0.3067), np.float64(2.4501)]","{""model"": ""lgb"", ""n_estimators"": 208, ""learning_rate"": 0.04137408812634472, ""num_leaves"": 27, ""confidence_threshold"": 0.5272431724006236}"
309,-0.6529482650523314,0.6689993814682667,"[np.float64(2.5593), np.float64(-0.6874), 0.0, np.float64(0.4084), 0.0]","{""model"": ""lgb"", ""n_estimators"": 249, ""learning_rate"": 0.039431223728758534, ""num_leaves"": 20, ""confidence_threshold"": 0.7867730042115096}"
310,1.4037745338272412,2.3473710276860276,"[np.float64(3.8206), np.float64(1.281), np.float64(4.2644), np.float64(1.1176), np.float64(2.976)]","{""model"": ""lgb"", ""n_estimators"": 229, ""learning_rate"": 0.042898840526544454, ""num_leaves"": 20, ""confidence_threshold"": 0.5310003229770232}"
311,0.8550644762017459,1.7967559467511973,"[np.float64(3.4971), np.float64(1.0792), np.float64(3.3694), np.float64(0.146), np.float64(2.8947)]","{""model"": ""lgb"", ""n_estimators"": 238, ""learning_rate"": 0.039201922065366226, ""num_leaves"": 20, ""confidence_threshold"": 0.5276274100675524}"
312,0.5276206253261653,1.2157209372403808,"[np.float64(1.5814), np.float64(0.2151), np.float64(2.6268), np.float64(0.6457), np.float64(3.0865)]","{""model"": ""lgb"", ""n_estimators"": 239, ""learning_rate"": 0.040114783481012176, ""num_leaves"": 20, ""confidence_threshold"": 0.511744025504979}"
313,0.8025233131206078,1.8522453928758138,"[np.float64(3.202), np.float64(0.4392), np.float64(4.0159), np.float64(0.7703), np.float64(2.487)]","{""model"": ""lgb"", ""n_estimators"": 234, ""learning_rate"": 0.039028947428664515, ""num_leaves"": 32, ""confidence_threshold"": 0.5130875234311886}"
314,0.4201858226377162,1.2628440567862824,"[np.float64(1.6312), np.float64(0.5969), np.float64(3.4479), np.float64(0.0776), np.float64(2.456)]","{""model"": ""lgb"", ""n_estimators"": 234, ""learning_rate"": 0.04021610594607443, ""num_leaves"": 32, ""confidence_threshold"": 0.5133552258676671}"
316,0.8866584186793478,1.8869545050615486,"[np.float64(2.5323), np.float64(0.5599), np.float64(4.3285), np.float64(0.9237), np.float64(3.0184)]","{""model"": ""lgb"", ""n_estimators"": 221, ""learning_rate"": 0.03653568262950767, ""num_leaves"": 24, ""confidence_threshold"": 0.5169725657671278}"
315,0.28035569839711605,1.3743478662206057,"[np.float64(1.8304), np.float64(0.2163), np.float64(3.7299), np.float64(-0.0002), np.float64(3.7019)]","{""model"": ""lgb"", ""n_estimators"": 238, ""learning_rate"": 0.07244200096354336, ""num_leaves"": 32, ""confidence_threshold"": 0.5129476893788062}"
317,1.048761071856414,1.739569188896089,"[np.float64(2.0829), np.float64(0.7532), np.float64(3.5759), np.float64(1.1636), np.float64(2.9802)]","{""model"": ""lgb"", ""n_estimators"": 220, ""learning_rate"": 0.0349027663546685, ""num_leaves"": 24, ""confidence_threshold"": 0.5194868722554614}"
319,0.18508843904095995,1.0947621243643129,"[np.float64(1.9625), np.float64(-0.8405), np.float64(2.4585), np.float64(1.2478), np.float64(1.8841)]","{""model"": ""lgb"", ""n_estimators"": 270, ""learning_rate"": 0.05534385747441121, ""num_leaves"": 27, ""confidence_threshold"": 0.5293255363143496}"
320,0.7801600922236829,1.6072656192211086,"[np.float64(2.8284), np.float64(0.188), np.float64(3.2257), np.float64(0.9011), np.float64(2.8216)]","{""model"": ""lgb"", ""n_estimators"": 251, ""learning_rate"": 0.05339833849142867, ""num_leaves"": 28, ""confidence_threshold"": 0.5276520206475964}"
321,0.5187858769390361,1.4909858402861675,"[np.float64(2.1515), np.float64(0.8052), np.float64(3.9473), np.float64(0.2865), np.float64(1.7352)]","{""model"": ""lgb"", ""n_estimators"": 223, ""learning_rate"": 0.055162885629957574, ""num_leaves"": 28, ""confidence_threshold"": 0.5286345683163791}"
322,1.4682878353759343,2.0149167586268026,"[np.float64(2.6554), np.float64(2.0768), np.float64(3.2888), np.float64(0.8655), np.float64(2.4803)]","{""model"": ""lgb"", ""n_estimators"": 208, ""learning_rate"": 0.04281665597737207, ""num_leaves"": 27, ""confidence_threshold"": 0.5269772149277749}"
324,-0.38206821576728744,1.3092024217889073,"[np.float64(2.8336), np.float64(-0.3664), np.float64(4.1128), np.float64(0.3676), np.float64(-0.0209)]","{""model"": ""lgb"", ""n_estimators"": 173, ""learning_rate"": 0.2517604640503152, ""num_leaves"": 24, ""confidence_threshold"": 0.5292911465823017}"
323,-0.13987150812428806,0.982526206202178,"[np.float64(2.7939), np.float64(-1.4925), np.float64(2.1697), np.float64(1.3166), np.float64(2.0286)]","{""model"": ""lgb"", ""n_estimators"": 206, ""learning_rate"": 0.034872430529943356, ""num_leaves"": 24, ""confidence_threshold"": 0.6914456254630713}"
318,-0.15947816577668772,0.5433890713886335,"[np.float64(1.8318), np.float64(-0.1784), np.float64(1.9764), np.float64(-0.5688), np.float64(1.4639)]","{""model"": ""lgb"", ""n_estimators"": 277, ""learning_rate"": 0.04264982165742908, ""num_leaves"": 127, ""confidence_threshold"": 0.5278276326098179}"
325,0.5251255342431542,1.1915141759686698,"[np.float64(2.0838), np.float64(0.843), np.float64(2.3882), np.float64(-0.0818), np.float64(2.0768)]","{""model"": ""lgb"", ""n_estimators"": 219, ""learning_rate"": 0.04204004050720441, ""num_leaves"": 25, ""confidence_threshold"": 0.52179975653928}"
326,1.0726121849973667,1.9088828155826159,"[np.float64(2.5851), np.float64(1.2915), np.float64(4.1099), np.float64(0.6664), np.float64(2.7149)]","{""model"": ""lgb"", ""n_estimators"": 230, ""learning_rate"": 0.04269203826511885, ""num_leaves"": 25, ""confidence_threshold"": 0.5217232603971489}"
327,1.108334280398913,1.9149961453616442,"[np.float64(2.9884), np.float64(1.3909), np.float64(3.4883), np.float64(0.748), np.float64(1.959)]","{""model"": ""lgb"", ""n_estimators"": 216, ""learning_rate"": 0.04148431728859788, ""num_leaves"": 26, ""confidence_threshold"": 0.5214604350796482}"
328,1.4247409016832933,1.9932602569408975,"[np.float64(2.4703), np.float64(1.3623), np.float64(3.4619), np.float64(1.597), np.float64(1.9625)]","{""model"": ""lgb"", ""n_estimators"": 260, ""learning_rate"": 0.033390955770591764, ""num_leaves"": 27, ""confidence_threshold"": 0.5226827337487299}"
329,1.1524129199796098,1.611925342929358,"[np.float64(1.6566), np.float64(1.1495), np.float64(2.8855), np.float64(1.1435), np.float64(2.9071)]","{""model"": ""lgb"", ""n_estimators"": 225, ""learning_rate"": 0.03595719010136493, ""num_leaves"": 29, ""confidence_threshold"": 0.5363967868935}"
330,1.213231924740914,1.7083670590666393,"[np.float64(2.4298), np.float64(1.3117), np.float64(2.7629), np.float64(0.8136), np.float64(2.8583)]","{""model"": ""lgb"", ""n_estimators"": 214, ""learning_rate"": 0.034265405303064524, ""num_leaves"": 29, ""confidence_threshold"": 0.5363516709736192}"
332,1.422349709160599,2.223866253297469,"[np.float64(3.3552), np.float64(0.9078), np.float64(3.7575), np.float64(1.44), np.float64(3.7242)]","{""model"": ""lgb"", ""n_estimators"": 258, ""learning_rate"": 0.034515230231592295, ""num_leaves"": 30, ""confidence_threshold"": 0.5343509717576512}"
334,0.44162072751741266,1.2456523935103283,"[np.float64(2.2637), np.float64(0.1136), np.float64(2.7128), np.float64(0.2944), np.float64(3.2992)]","{""model"": ""lgb"", ""n_estimators"": 292, ""learning_rate"": 0.05123674863573515, ""num_leaves"": 30, ""confidence_threshold"": 0.5320738455317117}"
333,0.3456878013185096,1.103420036646316,"[np.float64(2.4664), np.float64(-0.5003), np.float64(1.6361), np.float64(1.1357), np.float64(2.6488)]","{""model"": ""lgb"", ""n_estimators"": 247, ""learning_rate"": 0.03386787412164064, ""num_leaves"": 88, ""confidence_threshold"": 0.5082615164211155}"
335,-0.2837759810258552,0.4491032941009267,"[np.float64(1.7638), np.float64(0.9948), np.float64(0.4137), np.float64(-0.8949), np.float64(0.6519)]","{""model"": ""lgb"", ""n_estimators"": 291, ""learning_rate"": 0.08418255401056883, ""num_leaves"": 35, ""confidence_threshold"": 0.5098721821718899}"
336,0.995224714211038,1.6947253129816395,"[np.float64(2.3118), np.float64(0.7318), np.float64(3.4074), np.float64(0.9985), np.float64(2.4919)]","{""model"": ""lgb"", ""n_estimators"": 267, ""learning_rate"": 0.032721767694656255, ""num_leaves"": 31, ""confidence_threshold"": 0.5072027581324868}"
331,-0.20265420008975576,1.145360083852737,"[np.float64(1.2531), np.float64(2.1705), 0.0, 0.0, 0.0]","{""model"": ""lgb"", ""n_estimators"": 316, ""learning_rate"": 0.03518790864395, ""num_leaves"": 117, ""confidence_threshold"": 0.9230607346910537}"
337,0.42389748398354543,1.4789955545376408,"[np.float64(2.2644), np.float64(0.1615), np.float64(3.9796), np.float64(0.4269), np.float64(2.2716)]","{""model"": ""lgb"", ""n_estimators"": 249, ""learning_rate"": 0.032038085140593336, ""num_leaves"": 32, ""confidence_threshold"": 0.5064216875726572}"
338,0.2182725749888843,1.2235705290793844,"[np.float64(1.8966), np.float64(-0.8709), np.float64(2.961), np.float64(1.3367), np.float64(2.3416)]","{""model"": ""lgb"", ""n_estimators"": 255, ""learning_rate"": 0.10574521617239535, ""num_leaves"": 32, ""confidence_threshold"": 0.51703291576253}"
340,0.8143702612816671,1.5902753661022884,"[np.float64(2.5258), np.float64(0.6534), np.float64(3.1603), np.float64(0.9949), np.float64(1.4547)]","{""model"": ""lgb"", ""n_estimators"": 251, ""learning_rate"": 0.04712112058567992, ""num_leaves"": 27, ""confidence_threshold"": 0.5217082859951478}"
341,1.2490177507673876,1.5730224514060425,"[np.float64(2.066), np.float64(1.3937), np.float64(2.2939), np.float64(0.9292), np.float64(2.5272)]","{""model"": ""lgb"", ""n_estimators"": 266, ""learning_rate"": 0.05079657061209353, ""num_leaves"": 27, ""confidence_threshold"": 0.5205906365708527}"
343,0.4498931679625867,1.0722648730217519,"[np.float64(1.0206), np.float64(0.0328), np.float64(2.5808), np.float64(0.9951), np.float64(2.3106)]","{""model"": ""lgb"", ""n_estimators"": 257, ""learning_rate"": 0.021956020902849954, ""num_leaves"": 28, ""confidence_threshold"": 0.5475430827022003}"
342,0.32073288027787394,0.8309960127541012,"[np.float64(1.2686), np.float64(0.3969), np.float64(1.8337), np.float64(0.0592), np.float64(2.4007)]","{""model"": ""lgb"", ""n_estimators"": 363, ""learning_rate"": 0.04865406236883805, ""num_leaves"": 27, ""confidence_threshold"": 0.5474011156495534}"
339,1.1022587914900726,1.390812501689379,"[np.float64(2.302), np.float64(1.2222), np.float64(1.8819), np.float64(0.8201), np.float64(1.9971)]","{""model"": ""lgb"", ""n_estimators"": 261, ""learning_rate"": 0.03250122069633481, ""num_leaves"": 116, ""confidence_threshold"": 0.5201088704077956}"
344,0.722840282285425,1.2543011793592076,"[np.float64(2.3908), np.float64(1.0562), np.float64(0.4915), np.float64(1.115), np.float64(2.3279)]","{""model"": ""lgb"", ""n_estimators"": 261, ""learning_rate"": 0.06606168490821905, ""num_leaves"": 28, ""confidence_threshold"": 0.5479518325567513}"
345,0.7086724600506151,1.513213249431201,"[np.float64(2.6043), np.float64(0.986), np.float64(3.2437), np.float64(0.1406), np.float64(2.1737)]","{""model"": ""lgb"", ""n_estimators"": 280, ""learning_rate"": 0.05749484407864474, ""num_leaves"": 20, ""confidence_threshold"": 0.5349564635163169}"
346,1.5587823175981255,1.825805466660563,"[np.float64(2.0941), np.float64(1.3336), np.float64(2.7489), np.float64(1.6886), np.float64(2.6852)]","{""model"": ""lgb"", ""n_estimators"": 259, ""learning_rate"": 0.06517896965913994, ""num_leaves"": 20, ""confidence_threshold"": 0.5355497022012246}"
347,0.8394680969925477,1.7491051247600315,"[np.float64(3.1004), np.float64(-0.0447), np.float64(3.2281), np.float64(1.4467), np.float64(2.6154)]","{""model"": ""lgb"", ""n_estimators"": 279, ""learning_rate"": 0.06815218874717363, ""num_leaves"": 20, ""confidence_threshold"": 0.5344266345990454}"
348,1.2892623690833211,1.7175140710976102,"[np.float64(1.8342), np.float64(1.8969), np.float64(2.7731), np.float64(0.8235), np.float64(3.0429)]","{""model"": ""lgb"", ""n_estimators"": 267, ""learning_rate"": 0.05480296784459927, ""num_leaves"": 20, ""confidence_threshold"": 0.5360907137777489}"
349,0.5789020119547039,1.6045323352190464,"[np.float64(2.2543), np.float64(0.777), np.float64(4.2226), np.float64(0.4003), np.float64(1.9602)]","{""model"": ""lgb"", ""n_estimators"": 268, ""learning_rate"": 0.05117490739472614, ""num_leaves"": 24, ""confidence_threshold"": 0.5344743045384346}"
350,0.7962058748469846,1.5530824083686694,"[np.float64(2.0966), np.float64(1.3067), np.float64(3.2787), np.float64(0.7092), np.float64(1.126)]","{""model"": ""lgb"", ""n_estimators"": 283, ""learning_rate"": 0.08231539658105949, ""num_leaves"": 20, ""confidence_threshold"": 0.5320350916966146}"
351,0.3086062721226024,1.1542276863961745,"[np.float64(0.9613), np.float64(1.1965), np.float64(3.4665), np.float64(-0.1354), np.float64(2.078)]","{""model"": ""lgb"", ""n_estimators"": 269, ""learning_rate"": 0.058926642301830146, ""num_leaves"": 24, ""confidence_threshold"": 0.5309200931128029}"
352,1.0343774793573965,1.7630211237503048,"[np.float64(2.5767), np.float64(0.5238), np.float64(3.6064), np.float64(1.3575), np.float64(2.4132)]","{""model"": ""lgb"", ""n_estimators"": 261, ""learning_rate"": 0.05387423513261906, ""num_leaves"": 20, ""confidence_threshold"": 0.5238839794236932}"
353,-1.2973812633330415,0.5523824621484306,"[np.float64(3.0276), np.float64(0.1922), 0.0, np.float64(-1.8628), 0.0]","{""model"": ""lgb"", ""n_estimators"": 265, ""learning_rate"": 0.05717420469303331, ""num_leaves"": 20, ""confidence_threshold"": 0.8220571957626557}"
354,0.8852908270617497,1.5124963047346314,"[np.float64(1.5098), np.float64(0.9592), np.float64(3.5066), np.float64(0.8885), np.float64(2.7033)]","{""model"": ""lgb"", ""n_estimators"": 263, ""learning_rate"": 0.05606860440525981, ""num_leaves"": 22, ""confidence_threshold"": 0.5266774613237089}"
355,0.9346440414707634,1.5495606280124503,"[np.float64(1.8547), np.float64(1.4427), np.float64(3.1089), np.float64(0.3703), np.float64(2.8943)]","{""model"": ""lgb"", ""n_estimators"": 260, ""learning_rate"": 0.05480868881542309, ""num_leaves"": 20, ""confidence_threshold"": 0.525046743666183}"
356,-0.17855433771457774,1.1841023154453922,"[np.float64(2.35), np.float64(-0.8087), np.float64(2.8162), np.float64(1.6986), 0.0]","{""model"": ""lgb"", ""n_estimators"": 242, ""learning_rate"": 0.04434152227853017, ""num_leaves"": 22, ""confidence_threshold"": 0.7345726266397001}"
357,1.035168520836775,2.012628659469834,"[np.float64(2.4942), np.float64(1.4537), np.float64(4.3528), np.float64(0.9911), np.float64(1.7684)]","{""model"": ""lgb"", ""n_estimators"": 243, ""learning_rate"": 0.045115435495493336, ""num_leaves"": 23, ""confidence_threshold"": 0.5429931691027288}"
358,-0.3614695353801829,1.117645933606419,"[np.float64(3.7167), np.float64(-0.4485), np.float64(3.0896), np.float64(-0.3721), np.float64(0.8804)]","{""model"": ""lgb"", ""n_estimators"": 239, ""learning_rate"": 0.04717716445617494, ""num_leaves"": 23, ""confidence_threshold"": 0.6411053930325645}"
359,1.1564953481844902,1.807290144818496,"[np.float64(2.8007), np.float64(0.8967), np.float64(3.1436), np.float64(0.9772), np.float64(3.0193)]","{""model"": ""lgb"", ""n_estimators"": 241, ""learning_rate"": 0.04712017675475485, ""num_leaves"": 23, ""confidence_threshold"": 0.5420675708344671}"
360,0.8370292012998233,1.5217372402993272,"[np.float64(1.4718), np.float64(0.7678), np.float64(3.3306), np.float64(0.978), np.float64(3.52)]","{""model"": ""lgb"", ""n_estimators"": 253, ""learning_rate"": 0.047358361006208965, ""num_leaves"": 23, ""confidence_threshold"": 0.5425616918224125}"
361,1.3960234718922395,1.8004429467402763,"[np.float64(2.1231), np.float64(1.6504), np.float64(3.0228), np.float64(1.0492), np.float64(2.6179)]","{""model"": ""lgb"", ""n_estimators"": 272, ""learning_rate"": 0.04881409261886796, ""num_leaves"": 23, ""confidence_threshold"": 0.5409495346952271}"
362,0.6456632812879477,1.4802990511037142,"[np.float64(3.2802), np.float64(0.2119), np.float64(2.0836), np.float64(0.8133), np.float64(2.3325)]","{""model"": ""lgb"", ""n_estimators"": 271, ""learning_rate"": 0.03966473529569974, ""num_leaves"": 25, ""confidence_threshold"": 0.5408144345945497}"
363,0.4283280871687165,1.0457538346332684,"[np.float64(1.9499), np.float64(1.0952), np.float64(2.0659), np.float64(-0.0209), np.float64(0.8729)]","{""model"": ""lgb"", ""n_estimators"": 272, ""learning_rate"": 0.13612781591908146, ""num_leaves"": 26, ""confidence_threshold"": 0.538559460045929}"
364,0.8336268684281953,1.581038646223928,"[np.float64(2.8098), np.float64(0.5369), np.float64(2.7404), np.float64(0.6387), np.float64(3.1047)]","{""model"": ""lgb"", ""n_estimators"": 276, ""learning_rate"": 0.03953667673344926, ""num_leaves"": 26, ""confidence_threshold"": 0.5161563333164118}"
365,0.929764015881198,1.7014400693408605,"[np.float64(1.6247), np.float64(0.2206), np.float64(3.3665), np.float64(2.1769), np.float64(2.4645)]","{""model"": ""lgb"", ""n_estimators"": 276, ""learning_rate"": 0.05191454852897588, ""num_leaves"": 26, ""confidence_threshold"": 0.5494015067230164}"
367,1.332423549286169,1.7443262927894536,"[np.float64(2.1752), np.float64(1.4955), np.float64(2.2288), np.float64(1.2864), np.float64(3.6914)]","{""model"": ""lgb"", ""n_estimators"": 278, ""learning_rate"": 0.05083811616712305, ""num_leaves"": 20, ""confidence_threshold"": 0.5480100659328871}"
366,0.4972842236663284,1.2573372923128463,"[np.float64(2.4733), np.float64(0.5091), np.float64(2.8171), np.float64(0.0384), np.float64(2.269)]","{""model"": ""lgb"", ""n_estimators"": 287, ""learning_rate"": 0.05287330671708039, ""num_leaves"": 26, ""confidence_threshold"": 0.5516127599318779}"
